p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
-0.02195301375043505,-0.027769981389722344,0.04746596943261272,0.016168983169541865,0.020498650651197707,-0.0031645726664998866,0.0007503423337249565,-0.0008419035030964217,0.0022151669519747423,-0.0003971378887975055,0.0014729785558125529,0.005189313090154003,0.05917081376418521,-0.014482281839469107,0.05383937453379622,0.00042544431417869985,-0.0029430932213097435,0.01579794790046543,-0.0005134436243942472,-0.0022079596935484923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03489452776330634,0.06373410317648265,0.010545599531177972,0.05855293848692855,0.055031920978244664,-0.0013693827414777188,0.0005570823139974532,0.004848407651055715,0.0038089838995984545,0.0003551222630264381,0.007116450117657541,0.054989084579410305,-0.0006426233956779087,0.042202414397812936,0.057004502529889395,-0.0029389818828569805,0.0060757859790425695,0.01165439671316986,0.0034795723357128787,0.0003916969549090231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.179019287134948e-05,-0.0028805413766290556,0.03509011229271103,0.026858223022496436,0.052998023737356466,-0.002461277303191315,0.007794046309823276,0.003652947347906608,0.0028440262589743397,-0.0012471472459628901,0.003917482302164845,-0.015690834278461598,0.03657731071584561,0.014634943235173094,0.0716314493263575,-0.00033120994834676365,-0.0002578048207627223,0.015997102174067208,0.00019146355651187137,0.0013351755632756317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0493914830032527,-0.01048672335889875,-0.018719658025625363,0.017279281297233696,0.031206371507365917,-0.002700166553806141,0.0048305373807955125,0.002924538777981315,0.0031844112695964375,-0.00010632670170943223,0.03606878454205871,-0.00029955247853095734,0.011576113169394431,-0.007140875070671746,0.05378191903089476,-0.0010609193888295486,-0.014144694231054864,0.01846201791324226,-0.0001816400529028038,-0.00014330490941468204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007457314299068028,0.06156238563471634,0.036191018324117155,-0.03590345541671107,0.0006575722074804759,0.0010072942208329053,-0.0024391422114463687,0.0025477738228857016,0.0002827789396989135,-0.0011104226122355045,0.01696689182965966,0.010570515416297764,0.02792604552253408,-0.023456196796686007,-0.0005047632690327173,-0.004197762731202525,0.0013785587510380048,0.008053692299304437,-0.0006955413291921611,-0.0026583311826200513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018333453498920505,0.028622317483749153,0.020956222840492658,0.06184143404655966,0.0311904664716218,0.0018239277856150077,0.00021797449710875757,0.0055374998488027845,0.003814585648140403,-0.0008432780335928633,0.05201988000458732,0.05961236852971084,0.01602573874950382,0.015093321379173592,0.0019451665793653867,0.000630922681049311,0.0009436299262266164,0.014328534551261285,0.006450880197511021,0.0013455787746441085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00902373364009102,-0.03580499211254681,0.02187438272566511,0.05687580513303353,0.06343521538852298,-0.003100596047894048,0.00017970956315250635,0.0020649407074752667,0.005748300835167437,0.0015684375229611514,0.009981627323114967,0.015189176477002134,-0.001971605651259535,0.048628098526343436,0.06803386419171838,0.006005469128242923,0.00487208247260797,0.014876872515034223,-0.00016487771302792627,-0.0005465802248488848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017993943563934932,0.004578158708172237,-0.0025138450553193973,0.07041505006786104,0.012847433796653061,0.0009584172651556003,-0.0031663706972015412,0.004047577833780014,0.0033028782188919835,-0.0023678766026394094,0.039306644842671094,-0.004755718589846525,0.00493352615203885,0.06589697043347435,0.01652169760388309,0.0036832114658059746,0.0028273258442481847,-0.014301326470790778,0.001896073822527865,0.004200067012248584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043638037518213005,-0.0937805558980415,-0.0035369400343624206,-0.020499344659408062,-0.03775143758198017,-0.00386126653172305,0.02521329307999428,-0.0025863789648830297,0.00020051399682394395,-0.003600484572880366,0.01840747333495178,-0.01971983114971913,-0.013271945138128538,-0.028324216406285636,-0.016736776893398943,-0.005293726784422933,-0.002438012162651917,0.0028963088611727813,-0.0024692086899455123,-0.005868908304677295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003011419233926056,0.05719460285359974,0.04088318203109663,0.05715819316333885,0.051146854626740366,-0.0011423791075130957,0.006965566048396707,0.0031909072545104377,0.003949321726153842,-0.00097518517291295,0.005388658690399918,0.02556805269262716,0.005873400044563115,0.04142036518649753,0.05997391358987083,-0.001739206186639662,0.003941555509236851,0.017325698996213622,0.002262676506289799,0.0018924863592231988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016875489920032228,0.008577617654457493,0.03452144955840842,0.03883638961631413,0.026434740044865023,-0.0011683294161815517,0.007178737008639575,0.00874863697757397,0.004590586000364035,0.031025337385469986,0.036771861471368086,0.02336249834008453,0.012648001077169034,0.020080531915057695,0.03524344742921253,0.0022459369441222266,0.003348992020498332,0.007178529642078018,0.002596525068460908,0.002206860557554124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03781926229544744,0.056383693937795486,0.03524140129749111,0.010843710257536448,0.05356023655578644,0.0017515640138270584,-7.526548774842732e-05,0.002401057512244852,0.0021762455948173744,-0.0013528834752914213,0.01780844082324032,0.08931759553751137,0.03333143143632669,0.046215862278942275,0.022191501084707806,-0.0015910895212349493,0.0031328627940651606,0.005846885026692256,0.0007795462677458951,-0.002060461109531029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015053031686065433,0.03872525173944893,0.03219758821556157,0.004865848407079134,0.021661335041456963,0.0019583402551660778,0.0019805531493523494,0.0020543535312667603,0.003716233568720911,-0.0019481507777096506,0.019519103717224144,0.07259172186787649,-0.0001928896282426303,0.037084586193198724,0.03809344249144265,0.0012274902420321187,0.0007195959073817823,0.006914830539891478,0.007712016852523876,-0.00021268587936464902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04214767852668766,-0.022433587387467133,0.034891810844472,0.0008205780784695996,0.0551705111291184,-0.0006296670421467763,0.0013641790344571904,-0.001253651678439807,0.00896429261065664,0.005844628167386203,0.02169054890402021,0.006425923982672846,-6.918831204211272e-05,0.01666837696612283,0.017354089008450608,0.031349479463088706,-0.011041166910547118,0.005546176304029322,-0.00046832078834004563,-0.002452065440197685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02609924137330026,-0.05096112619353035,0.040012328639228344,0.006973107714893487,0.02494201803640545,-0.0026675466884109964,0.0004263048906989058,1.4268008329180481e-05,0.0077470067758010795,-0.001810143377333193,0.011700430374389462,0.032735187170933,0.02559695611501418,-0.004959224710750075,0.012243348233508651,-0.002274700648860863,-0.0035872033081087375,0.01399187619341757,-0.0007877530121376263,0.05806794637535967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0168888114262932,0.009373635664951268,0.04262534437841656,0.05906495572228191,0.050486571884094236,-0.0019012070354905589,-8.74254134153652e-05,0.0039196415680855115,0.0026739639497336113,0.0008470186436669313,0.02901048057307139,0.02497599285603461,0.028707122931052778,0.03930208160638444,0.05905099440733796,0.01705653850082546,0.010194396940048346,0.01330059944215722,0.00222311901306162,0.0010089600617776968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01131249563428005,0.01557983614979057,0.01007071479172105,0.012666053893810175,0.06389696122748718,-0.0003438590457317839,-0.006440309970973195,0.0009662453687520641,0.0061232738334372015,0.0034173237744577626,0.010159381347467996,-0.01897435148546574,-0.01384843837097027,-0.02587119886889764,0.01663787727216601,0.024003514817975215,0.0033453486189659403,0.007280308838038579,0.0007870447456459407,-0.002046625451586494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028925635169066235,-0.03832768918030023,0.04071580259858396,0.014679520942390532,0.03280138281809826,-0.0016359347892513712,0.007986138876555868,0.0014444750377504791,0.0031976308497199905,-0.00020734762461094048,0.0474230093334463,-0.006930845651629884,0.0845356366705423,-0.0001791488096353626,0.04056945420883725,0.003423524113494973,-0.004193641298414091,0.017809097723501505,0.001389188868408011,0.0002957072638171916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026120988961018676,0.0027315519389699678,-6.0619652057598024e-05,0.03921782570467651,0.028086186117779178,-0.0018213918435231458,-0.0012175129949922856,-0.0016309166122700199,0.01356482441153458,-0.0004360088818446942,0.011851541689336007,0.01918144792603719,-0.003309082096058704,0.028669809914270785,0.014089106983480496,0.02071309452427868,0.005711575496542583,-0.010010312713272383,0.020812796564581845,0.0014566916818835225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03714519608314995,-0.014891412856934287,0.027757440522958195,0.029299686116679716,0.011066791060925424,-0.0003748513623561558,0.012306230704118331,-0.00024642879961675284,0.0005379953303155437,0.01852179785293047,0.019060752410154216,-0.006728798416460906,0.027398322357143835,-0.020923060956832672,0.025942931737826056,0.028067499589431694,0.0026129111403791904,0.005260214403451089,0.018042389302697425,-0.001134009099589005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022290127243838498,0.042598272674981244,0.01186819392073887,0.0018604875433966806,0.015220367342773917,-0.0009398259417982024,-0.004447867227156438,0.00033047471595121046,-0.02657225006121917,-0.004547888928880773,-0.021832032272304226,0.0052861070946225875,-0.01101709507565435,-0.016767190608301088,0.0028764713210768897,-0.0002478394153579655,0.0016876174993943384,0.002308237546656107,0.0014982825964398548,-0.0031507983611490328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03532942404240512,0.07790330793138128,0.026431272297683585,0.04379368020757119,0.043538575278086245,0.0005099999469676105,0.002332556173741437,0.0029638109408289346,0.00667800497862406,0.0019616308715182814,0.015078204940738457,0.05857808223883588,0.011645558621955997,0.048453789696828196,0.053410735597728895,0.0009570677685511973,0.007397319156102478,0.013540263855617974,0.00275412999051974,0.0004641825846849603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01736187815229075,-0.0012272443647284035,0.030753628702516935,0.027942300746641984,0.027373745680028604,-0.0012778212246498492,0.006454091818449208,0.00068659812679813,0.003699593912366979,0.058109761189264884,0.012939760830200122,-0.00383078672640994,0.001100643645923821,0.026519198352240324,0.06384791856389554,0.0051168152037781986,0.001940113160332097,0.010833718907884692,0.009082234792916722,0.004279770664328337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024522759421865912,0.037787569007471426,0.007784192040072987,0.05014392950225927,0.008984729144916034,0.010959527434619294,-0.0017343853285832487,0.0015843547141666807,0.006223893750547608,-0.001020115207881465,0.017166525335332625,0.06622993569735589,0.02994539845568711,0.060822879279823126,0.02740013790667101,-0.0010446001686433468,0.004840407274106991,0.0067003921034187175,0.00472721583512418,-0.0007209069827811944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025928068220487842,-0.03332314712815623,0.021080796508748983,0.009468223022358044,0.00898799271657341,0.03734491236397041,0.0023138897667791297,-0.0016122335087709273,0.0037997760640199056,-0.0011441862239751027,0.02651609121294063,0.02209470909157474,0.00311676861471357,-0.0030868641668929013,0.005149934735638247,0.0020472900166782007,0.018515500020049695,0.007604730699633811,-0.0003030106457205383,0.029222355739719565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014071503297357834,-0.0217007288958247,0.039180114846994255,0.0339442876212646,0.04247926641030814,-0.002660440998519587,-0.0008839089153126839,0.0007156336130875715,0.0019048611753475864,0.0006184968940791289,0.017187739553035764,0.01790236756437765,0.031242586610512667,-0.0037583357082034766,0.03773414198723611,0.019416702377709656,-0.01518698755310666,0.01998433882085286,0.003491366493431465,-0.0019614080742562105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029443026995501494,-0.007868433650636346,0.03363055384797567,0.016741054316317058,0.0007115254948789036,-0.002077700887626736,0.002970630466892818,0.0011621429172154424,0.0028679040381677672,-0.0008514086041391956,0.023176446198689554,-0.0051564663931773875,0.02648745992538392,-0.0035158409500213126,-0.008658124970873707,0.002102784062772391,0.003377075401674873,0.00957948677318269,0.058009897824601316,-0.0003463914480506805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03258742594993447,0.04594992311554975,0.03414820326272465,0.04643547258381131,0.03913118897629286,-0.0006687826821281727,0.005441141012831313,0.0016226868456639682,0.003281643127452638,0.0007167418343850294,0.022642249850635607,0.04370876167122701,0.07079986808771946,0.026499212499714382,0.048108736810083395,-0.0006268386004627645,0.006236903972570505,0.010864807086399328,0.0028863598791068856,0.0013455470092736813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038497948280372354,-0.008791725427983123,0.01636862634971791,0.016259948738473747,0.02753515993123227,-0.001609387954569578,0.004528079369060919,-0.0013314194770559656,0.006233849006255824,0.0026994708569214694,0.02409727969850901,-0.0044641757418558,-0.00812935083502845,-0.009220170137322629,0.006837547743801207,0.030355568724299856,0.02035351070659097,0.007260387481733905,0.012605857503357203,-0.0013654076961402907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04511214381953903,0.04189444668356164,0.02720250422044681,-0.006576994169336423,0.06772346539863662,-0.00035332856554250424,0.004184398968629287,0.0017577174244328433,0.003939699965777899,0.0007990493579887741,0.013248051279615673,0.05409428183084072,0.005844100457845013,-0.00536510700413402,0.08263897818735032,-0.0017255764847208374,0.003945209257943801,0.008292835480281553,0.004804740582681711,0.03726098042853317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005427923253706855,0.05054949488830077,0.036173199350783974,0.04385270219118689,0.032005267578113054,0.0003211745179284139,-0.00015135650687866418,0.0031726251598114164,0.009935512585563671,-0.0019264870860257986,0.002800875024484109,0.02687902211146172,0.050203381698603715,0.03522855734394073,0.016517081863231482,-0.00036608676405964195,0.005335140346081999,0.007493171384725559,0.002240569175341427,5.470385156495858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026730117893170736,0.08130077366549208,0.032473620413054134,0.03387204735741149,0.004702945373504673,0.00025065426801063967,0.0031478886846000452,0.002052352232537474,0.0034944630303026017,0.0009834172729928782,0.014748730491191828,0.046279699274319956,0.0978240764297131,0.028455700985696386,0.005219499894389216,0.009295078985137905,0.007189004204107066,0.008551060606066236,0.0021019890280309208,4.847703064117815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007519301057949319,-0.0070304856869906115,0.0406971566871019,0.05118652259495064,0.055567678376549606,-0.002705903626642544,0.003240186876923659,0.0029302175348885975,0.004372905792503983,-0.0006599352317580618,-0.001077743482145485,0.023034798002662518,0.0015206262253244706,0.04938022695554472,0.08478197196397197,0.0018249759174370746,0.021528378318243238,0.01353260510100061,-0.000133693699638008,0.0007246889832379635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0344887613461277,0.05940707161138402,0.009344104686665222,0.038883607965849026,0.02429661826827175,0.0003175032321353476,-0.00036741640296135164,0.004239458540467601,0.003551285395209181,0.03508722547033123,0.016564573703416855,0.07713209728128022,0.008493438768746728,0.006446376475841661,0.05050596218131892,0.0018051940621523833,0.003739845125763253,0.007812915525237654,0.005732839262360103,0.0012401346207741744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019412120752475052,-0.000697031386436876,-0.006944483297199731,0.014856410248537486,0.014368674554491024,-0.0004939931018859946,-0.002553905290249409,-0.0012442744786059783,0.0057081856440943666,-0.004043796118650408,0.020080452579783598,-0.02158930144428077,0.007198267656041734,0.008500583486219258,0.0010558182667220824,0.004004277338587067,0.002558529451483932,-0.01886042458212527,0.03388602814748385,0.010150117729411238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031870393672866607,-0.03685993306251774,0.013449153641942518,0.03754608508224336,0.06923570895068862,-0.0021616012764864596,0.007358244652183694,0.005969828905053382,0.004463793158503812,-0.00024216165478190577,0.027586519779412177,-0.016067686026247627,0.0031302134282745453,0.023531761503566142,0.09956971480512254,0.001280434778400854,0.0005969771764211002,0.018112272091448355,0.0003262393160604205,2.5638198216647808e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012712208581592506,0.04681543018889512,0.039310155855446845,0.007579884293484004,0.012785101128219203,-0.0006636976587661164,0.0073687535671685235,0.0021602013827863205,0.003941451013986818,-0.002890338080663962,0.015595180684020825,0.008674226965048512,0.11094502430278817,0.0059006355778224405,-0.010372077777941231,0.0006551420621005111,0.003735869241159248,0.009766696943320708,-0.010285054613920394,0.014155779601544773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024304902682291667,0.014409824139646041,0.03084692927391273,0.037312898518046485,0.00221100239047951,0.0015308429925523434,0.008417860518711767,0.0005741929523781424,0.005424055455194964,-0.004241285073240699,0.026729470577610295,0.009384179783033113,0.1289439695742846,0.06418510596851307,-0.017080910808081554,0.002447517993365648,0.004949408958066949,0.010611446132302218,0.01782936835045004,0.0031314803074159103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006421567282426506,-0.044168273996152904,0.03269828592849329,0.05306910938146979,0.05937868103821066,-0.002581539569707236,0.0023047599447403645,0.005860751721489782,0.005404346306829295,-0.0006857351416920493,0.004095276427572197,0.004688086853453349,0.005501142475707342,0.061061690867912126,0.08144686084135905,0.0001890210303878865,0.008544580634269959,0.01757919796827043,-0.0008675291054367369,-0.0012186837692312593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0031921726559672845,0.016740989579739997,0.030202957245976995,0.036095050459111544,0.02024773030035479,0.00010287937249689322,0.0026484471909928677,-0.00012003577223242736,0.0041887069724906535,-0.0029074176816084574,0.008390747885089478,0.03223292007924131,0.07230908654509871,0.0679405451873314,0.01732788363780119,0.00023841419636341026,0.009189451247190138,0.012331486255861123,0.01059317131938488,-0.0008392442443474099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010682230021698687,0.09607359335125491,0.0521708252042215,-0.028786014413583857,-0.00046488402798335575,0.004313292628455211,0.008119062185223016,-0.00010961696043717767,0.002507858830485306,7.495049282503125e-05,0.015572713473099537,0.023048397126464993,0.01190739918149334,-0.026198103487516947,-0.010360777310312526,-0.004283199534336636,-0.001298937633105019,0.009368067128091566,0.0010293216493741225,0.0022504151132358924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030881045444574554,0.028318473903010392,0.04172054229188071,0.08133771672483239,-0.0021640371272862117,0.0028895886731752935,0.0014626191111457314,0.008431026924664006,0.00045405821539802203,-0.0015984435935281083,0.03558291359940487,0.012615770311715561,0.019879251442632473,0.006970908912994836,0.022609258093882784,0.0008063474631991804,-0.000732313713244048,0.011819358026898062,0.001993758054665483,0.0006080082287711056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009650529200090682,0.01753158458669441,0.033148678598390414,0.049303389300771015,0.012429827201295922,0.0018618655283226017,0.00109593986348076,-0.0006131186746783632,0.006925088383087082,-0.0034002508241934883,0.004495789693857181,0.01731143750806409,0.07641171181369291,0.03844554894716909,0.03846643160440475,0.0016733582264071355,0.005147145617526639,0.005741455782396492,0.01675437465476672,0.016810896849087653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030583831823697206,0.06948291398913291,0.02209223246286133,-0.0034400239159904675,-0.016658313532565694,0.00040444898886113893,0.0031576769077703635,0.0019299325896911476,0.0014709254407998167,-0.0029603945808614847,0.03671915259699766,-0.012130573352462926,0.0036297652056281175,-0.02437360354714263,-0.016442205556730018,-0.0010658462165554778,-0.0011864072726064608,0.008307696984324535,0.0011773997510507541,-0.002808035507807188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03681585657282389,0.05797211004913928,-0.008121179622619792,0.06746766842259722,0.017740469709545573,0.0027390538677128113,-0.000955697035405729,0.00450624769256185,0.00463463166247007,0.0038923087236778483,0.02871419326082003,0.004071965060934867,0.014767246723391542,0.06757950548876564,0.02449148657664028,0.003283257019517659,0.006890080849974743,-0.009179219229373913,0.001344843594627478,6.676773256979856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03514881905737283,0.024691040840199078,-0.013829924502528684,0.0787649168739848,0.014474612615334576,-0.0010060720774952045,0.003671139124506373,0.0015341917542726496,0.00542833635954655,-0.0028349081936947817,0.048998498205769785,0.003202146403102194,0.026992940183307175,0.06848335898651622,0.029495401200634683,0.0034895929126651046,0.0035510066204510636,0.009291137159964186,0.0035007828380115625,0.0018436090985327017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022387621730840208,0.028233935915433547,-0.007140182616569732,-0.0013998454376758084,-0.02271607690991311,-0.0011293239744211098,-0.003944230789218417,0.002297342037787146,0.00046996689320757024,-0.00384584302431354,0.019906468877102707,-0.0001274895108191756,0.024536623874001615,-0.011399213221883978,-0.03316697049399262,0.000781046980937032,0.0045682540590976815,-0.003304894880401293,0.0017723968965389395,0.0019420107146339775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03610341891050656,-0.024369154508253155,0.036839805739038105,0.027420135700329838,0.04612572806355036,-0.0007147884393134732,0.005107366105589873,0.0006853333186110037,0.002131872988470419,0.038014057563956906,0.0247719060640712,-0.00013187122177219212,0.009238044304114613,-0.03463213269680791,0.08136650254763539,0.00424340433690629,0.0030072015059043346,0.005510953148404918,-0.0003563502210792647,-0.002888565654234912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014546489159077169,0.06793946818272664,0.03001847251694891,0.035815968634554655,0.028723353205854972,-0.0035882702424437163,0.008037105675543927,0.001539667265609208,0.001580076754811464,-0.0001270325123815001,-0.005536374928975705,0.02707118610354416,0.001390679874520419,0.0035977241604763866,0.05639095228921879,-0.001736717260039404,0.001725439597992931,0.017441629546891563,0.00356706521129799,0.0007713552134238928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014695362547457947,0.03971658349942341,0.07832172920097416,-0.022614308830014904,-0.0036220471883662234,-0.0005342288247744922,0.0022736782656370956,0.004624544335646826,0.0007761639923479457,0.006447615475628852,0.010729792751596105,0.007853300399562441,0.023018969810645572,-0.007593664634466307,0.011594685425316024,0.0008485385793375184,0.001091088090862956,0.005624349040448199,0.002529961722712748,-0.0020605165396043374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04438466752092016,0.024934102979623486,0.01349827585208984,0.03984302609235029,0.04309231524885867,0.0009401292197316698,-0.0029577250193266553,-0.0016582789767258753,0.008516876796367442,-0.0036748627295556187,0.02252221068274485,0.0032519141195928836,0.03998088566108419,0.03484524297172027,0.024252063614599938,0.0027637275233667563,0.006609513059847987,0.012360013087048309,0.00418049211709314,0.001037007298941382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009022474182145378,0.0338059248799188,0.03303348710349866,0.01963242541444632,0.039044181736896444,-0.0006543088475031066,0.004721899720710042,0.00241220043565792,0.0028844748103804573,0.0009152194089929398,0.03566098654604798,0.05137440775705668,0.03990941992640025,0.010455044398672808,0.0432818750794231,0.0006328669268622787,0.003053519566224598,0.005686034859287269,0.00246751477513259,0.001381948440119027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009766914137826066,0.016791257592736877,0.011273368087396839,0.07567057915744954,0.017810580955566282,0.00015562016581183012,-0.0033628969104422812,-0.004114356150311151,0.0024274080926307597,0.00036372532665072385,0.04874822047919073,0.009015566424516022,0.020112047916152655,0.06662598674261694,0.00928770998181867,0.0004116270006726476,0.001642886546696783,0.01004330860798568,0.004491977044020404,0.0015600659213859398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025641151629218237,-0.03834696794313104,0.026302330597708035,0.04511563693063434,0.06343236825616595,-0.0020348553952434082,0.003280810852218798,0.004828796219699512,0.007193200802467664,0.0021133692706807325,0.025531714601819886,0.024023009166592932,0.013913656049128987,0.033702563144024936,0.06737384818928169,0.005890554036253723,0.005741538358684748,0.016248770242199048,-0.0006825361834651537,-0.0005473617045684208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028660999834472692,-0.0193892177447919,0.0059250769764406935,0.02944058073731226,-0.0009194000101187705,0.0036958189197315097,-0.0039785039938627,-0.0012983400589100902,0.0007156586268522645,0.030598322830892838,0.010819936954024806,0.0008107227264310189,0.011284520299896959,0.05061938822579971,0.08452244416126528,0.0018468696178959136,0.0006811859507950815,-0.0027121021559336884,0.012838985934919044,0.0014126653221718276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03298691542073073,0.055372187441016206,0.028823967630351596,0.051252745404221096,0.04215833447639539,0.033534335300486384,0.001739657110286207,0.01333354470884061,0.002552346694631925,0.0027492006717811683,0.03531663149267772,0.02431475502890132,0.024795351266449203,0.04703472416421644,0.05124703723757957,-0.0006643256269014669,0.005326651881365502,0.012490587835873335,0.002580828726972148,0.0017761202544952317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009223503127420558,0.05742673220585717,0.02248231007647239,0.058680731373659256,0.05268780374476952,0.00016386714600258691,0.004884242353139848,0.006281799210837585,0.002952481873995863,0.0007206720935617862,0.03142360647956723,0.07233207874756611,0.006170749968046029,0.02991200716047545,0.05828130600614713,-0.0007228224175465383,0.0033043785103916154,0.015701541352243862,0.0019399506878904978,0.002872745897935386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03847751804533963,0.027611006539727957,-0.0110528107348122,0.06463174382045139,-0.0005618974067907051,0.00014287631381510073,0.03238191688850195,0.00182496945580373,0.0007699156308890493,-0.0015229147477846391,0.02717060917027378,0.04393732811387726,0.02065029661761838,0.06878720882910133,0.02471142655616872,0.00042948861248376396,0.003507251684599892,-0.0010702621324995964,0.005198227519441905,0.0026976983441641005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01953791065690247,-0.025771181946181037,0.029210765574475408,0.00293767911993396,0.005944776179033559,-0.0002570435576616833,0.006951072312379739,0.002662424592513288,0.0014384139730332537,-0.005175816658870141,0.025817618670811546,-0.007845373952686578,0.11251219519579334,0.023318159477464795,-0.013521430243468429,0.0030844774865567974,0.002746232760044948,0.009629290740020929,0.00022707300680005198,0.0014433820735564999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
